avg_mags,mag_rms,avg_mag_diffs,,,,,
20.80535622,0.073410009,0.05152137,,,,,
20.45171574,0.091603582,0.066095877,,,,,
22.17513157,0.333664193,0.277583675,,,,,
19.23461779,0.148764079,0.122728998,,,,,
20.97483127,0.15395704,0.097425912,,,,,
20.51376058,0.084302888,0.060997976,,,,,
12.96182284,0.21453487,0.196794942,,,,,
21.97271699,0.439744366,0.298477763,,,,,
15.68374126,0.02002851,0.015435952,,,,,
21.8656078,0.314210601,0.244962453,,,,,
20.78637025,0.250131114,0.207709334,,,,,
21.63766967,0.244146854,0.17805844,,,,,
19.78598425,0.108871967,0.085507854,,,,,
20.28932776,0.10529874,0.087145487,,,,,
21.89518505,0.28979182,0.22687102,,,,,
19.28169413,0.028994589,0.022008531,,,,,
20.74284163,0.123094895,0.082772935,,,,,
21.08356488,0.167030267,0.13341032,,,,,
21.42625674,0.17255124,0.129862735,,,,,
21.18776699,0.219924796,0.122027802,,,,,
22.04224587,0.102559501,0.081776802,,,,,
21.21002062,0.12996844,0.088654619,,,,,
20.32826511,0.137339767,0.11056003,,,,,
21.13472264,0.123032353,0.106854853,,,,,
20.38971462,0.078240901,0.058578715,,,,,
21.28355595,0.291762227,0.202477436,,,,,
17.68483004,0.020431782,0.014848797,,,,,
21.52876451,0.291319756,0.256957041,,,,,
14.92402344,0.015761465,0.011937305,,,,,
21.55608816,0.217720718,0.155325414,,,,,
21.49804058,0.153410136,0.128703603,,,,,
19.90911971,0.11101578,0.092677299,,,,,
21.50744427,0.124273899,0.0973818,,,,,
22.17686133,0.542603952,0.489239354,,,,,
21.20832393,0.126286321,0.09340608,,,,,
20.04021916,0.084957746,0.071099415,,,,,
21.23960995,0.182132809,0.141053601,,,,,
19.81283661,0.075751909,0.062230962,,,,,
18.2001645,0.023699218,0.020532664,,,,,
20.0184401,0.05463312,0.044499008,,,,,
17.37374732,0.031285819,0.021191929,,,,,
21.4853101,0.162359345,0.126805932,,,,,
21.86952234,0.282822216,0.22490155,,,,,
21.53672183,0.128679586,0.10160742,,,,,
21.1152162,0.155834388,0.132817493,,,,,
21.23508145,0.16773837,0.143077407,,,,,
21.20594083,0.176991188,0.147715089,,,,,
20.73445072,0.16064279,0.099367551,,,,,
20.82472032,0.127174874,0.113014461,,,,,
21.11493269,0.126559113,0.103904274,,,,,
21.17425133,0.134192322,0.105057696,,,,,
20.02129339,0.16347145,0.14945704,,,,,
19.96347931,0.055245443,0.039248885,,,,,
21.83451405,0.193197918,0.164241228,,,,,
17.88023403,0.216249637,0.155263184,,,,,
20.82735951,0.215716354,0.190819958,,,,,
18.56762616,0.111555429,0.094891803,,,,,
16.50045683,0.070051086,0.029819397,,,,,
18.96414781,0.037512791,0.02636464,,,,,
21.58741083,0.162487728,0.133964567,,,,,
22.09864148,0.352537452,0.321380159,,,,,
22.17355247,0.205049274,0.172433969,,,,,
19.44765588,0.096148245,0.06283193,,,,,
21.20382474,0.139655592,0.109258728,,,,,
18.34172848,0.108503502,0.068180398,,,,,
20.14461274,0.17740421,0.093377991,,,,,
21.17275693,0.190795776,0.16878795,,,,,
21.75219018,0.20697393,0.179896495,,,,,
20.8415313,0.094503019,0.084246744,,,,,
21.87893879,0.265672775,0.224576508,,,,,
18.83344978,0.177830578,0.154354312,,,,,
20.42378542,0.07815429,0.061686539,,,,,
21.79565139,0.282614334,0.20152628,,,,,
20.93121177,0.282889743,0.197528009,,,,,
20.49228075,0.132750575,0.108929499,,,,,
19.54203718,0.13287478,0.119145946,,,,,
21.8024162,0.101841371,0.086017543,,,,,
20.37379309,0.090801409,0.067900822,,,,,
21.94447838,0.298148409,0.215503964,,,,,
21.55504601,0.15616599,0.136501604,,,,,
13.94419757,0.077137842,0.071534789,,,,,
20.69364296,0.239505186,0.116528716,,,,,
20.02658461,0.068806318,0.05448949,,,,,
14.99518045,0.093860444,0.087599236,,,,,
19.72478908,0.03478126,0.026281903,,,,,
16.13855793,0.044835359,0.020538214,,,,,
20.52247502,0.129598017,0.100923838,,,,,
21.35455869,0.24364495,0.146841523,,,,,
14.36767705,0.317937925,0.31019508,,,,,
19.80013046,0.05978241,0.047863585,,,,,
22.33888853,0.236789696,0.165593738,,,,,
16.93621172,0.160927514,0.068374221,,,,,
21.34336747,0.216917037,0.187931066,,,,,
18.08433832,0.01727723,0.013437692,,,,,
17.52159672,0.016135059,0.013477681,,,,,
21.35948226,0.197259084,0.154036631,,,,,
20.56308435,0.198524624,0.149650955,,,,,
18.27797718,0.013203472,0.01017475,,,,,
20.54754468,0.244314969,0.194877758,,,,,
20.99703696,0.182150215,0.155723145,,,,,
21.29985955,0.256467345,0.223184763,,,,,
22.17325178,0.22349839,0.16861854,,,,,
19.10964497,0.416029449,0.211947378,,,,,
21.38702224,0.156807205,0.102969018,,,,,
14.86055127,0.03143242,0.025572871,,,,,
17.94277107,0.016461283,0.01304278,,,,,
15.25563357,0.033195994,0.025771141,,,,,
21.7100322,0.279868525,0.241784432,,,,,
19.8247172,0.115232376,0.096836349,,,,,
20.85388908,0.120509176,0.092227854,,,,,
19.70625967,0.154776552,0.126270064,,,,,
21.71454981,0.140576979,0.114529658,,,,,
22.03036754,0.332458305,0.293309532,,,,,
21.64351988,0.167816193,0.142980983,,,,,
21.50038419,0.154232118,0.133153184,,,,,
20.22812926,0.101190299,0.083615866,,,,,
21.43118755,0.242879055,0.201233949,,,,,
19.75955874,0.202591926,0.156069507,,,,,
22.06054303,0.533528651,0.492414896,,,,,
20.98935184,0.214310801,0.158006316,,,,,
20.14179858,0.048361186,0.03201414,,,,,
21.01765333,0.094300888,0.07837432,,,,,
20.19797413,0.06308228,0.050049732,,,,,
20.92821698,0.177140039,0.125712329,,,,,
19.78192454,0.192426122,0.143916758,,,,,
19.85104314,0.063046744,0.045249102,,,,,
20.50779714,0.230747166,0.173298672,,,,,
21.25637062,0.108037737,0.089731033,,,,,
20.84011741,0.110594236,0.071051287,,,,,
21.83252546,0.30435161,0.240864404,,,,,
19.06190579,0.036626477,0.025497709,,,,,
21.62364889,0.341433435,0.266711489,,,,,
19.1077524,0.114122632,0.091808522,,,,,
21.40049433,0.160476174,0.12668533,,,,,
21.88152393,0.251364957,0.175228963,,,,,
19.03820229,0.019516193,0.014366276,,,,,
18.57785124,0.017370553,0.014160659,,,,,
19.82696028,0.044273338,0.035043156,,,,,
13.77087862,0.05420077,0.036480606,,,,,
22.20788713,0.327357412,0.258924481,,,,,
17.72123894,0.022664436,0.016210439,,,,,
21.47905786,0.151246417,0.121525227,,,,,
19.26820702,0.035373372,0.030421288,,,,,
20.75613806,0.35568166,0.162855945,,,,,
21.83109201,0.23049082,0.190302642,,,,,
21.05356232,0.128465324,0.084737421,,,,,
20.89790709,0.387305388,0.304102874,,,,,
20.76461943,0.171614562,0.131216913,,,,,
21.92640792,0.15136165,0.117456224,,,,,
20.73970379,0.106168282,0.082645319,,,,,
18.87406565,0.026736597,0.022019186,,,,,
19.58627901,0.093561456,0.048115924,,,,,
21.18977992,0.12072307,0.09497199,,,,,
21.92852646,0.190019363,0.157787182,,,,,
21.60760016,0.257556771,0.225324555,,,,,
21.23410926,0.143055533,0.098481741,,,,,
22.3193376,0.435193106,0.353956282,,,,,
22.11447095,0.225685574,0.197519939,,,,,
21.55391448,0.179061554,0.152064545,,,,,
21.37947922,0.163184752,0.135945489,,,,,
20.83524155,0.145175722,0.117475106,,,,,
21.30545595,0.144162692,0.111351171,,,,,
17.63055046,0.041744397,0.038127847,,,,,
21.42200778,0.161733626,0.120493674,,,,,
20.63340897,0.096517112,0.062538644,,,,,
17.92520318,0.022237874,0.018394819,,,,,
21.47571459,0.227713493,0.186325329,,,,,
20.53278583,0.128746044,0.098854294,,,,,
21.1305248,0.151923513,0.115013337,,,,,
20.12076353,0.369312343,0.16088255,,,,,
19.26646771,0.033175818,0.027222447,,,,,
20.92546622,0.163875545,0.131020441,,,,,
21.37253455,0.129299209,0.092784777,,,,,
19.64442118,0.057945262,0.037519972,,,,,
21.7239431,0.097118668,0.079628344,,,,,
21.47677128,0.145186094,0.104384646,,,,,
21.58982786,0.172647751,0.108319426,,,,,
19.14501179,0.032670401,0.02277408,,,,,
19.06192197,0.027253654,0.019408387,,,,,
21.43647813,0.246595215,0.204729988,,,,,
20.83612574,0.196669361,0.140394023,,,,,
21.86390873,0.204205725,0.138728127,,,,,
21.34574521,0.167428345,0.140275499,,,,,
18.26664464,0.022273625,0.017120599,,,,,
21.64947744,0.306940941,0.211013719,,,,,
19.08866721,0.056410317,0.041997295,,,,,
22.34527371,0.39806596,0.34320738,,,,,
19.81983551,0.063764382,0.055677942,,,,,
21.53801576,0.262185288,0.233240825,,,,,
19.99920252,0.206175963,0.167680426,,,,,
21.17667772,0.115841769,0.104001427,,,,,
21.08999242,0.163741538,0.125758022,,,,,
20.48638076,0.187577143,0.163037938,,,,,
21.30032636,0.222701042,0.16748733,,,,,
21.23123259,0.1909784,0.132706571,,,,,
21.65998874,0.244552393,0.178030973,,,,,
20.85159544,0.161284774,0.144824209,,,,,
13.391978,0.030181397,0.020244454,,,,,
15.31862717,0.09723989,0.055684261,,,,,
20.7404341,0.253809441,0.207731171,,,,,
20.33958132,0.210195052,0.169489098,,,,,
19.55165438,0.225359237,0.124865327,,,,,
21.11440081,0.232110368,0.193667119,,,,,
18.26469348,0.02949184,0.025824788,,,,,
20.42652325,0.100627245,0.08446526,,,,,
19.29635881,0.21178521,0.181164401,,,,,
20.06947819,0.232734452,0.201688317,,,,,
21.95304366,0.152247461,0.121669603,,,,,
20.41720118,0.273466129,0.25223011,,,,,
21.10680344,0.158740912,0.130572041,,,,,
21.78533407,0.222394103,0.148322088,,,,,
17.11247449,0.023923573,0.017492624,,,,,
20.77294267,0.14132104,0.127134082,,,,,
22.39583217,0.44857081,0.32418021,,,,,
18.63570881,0.094152784,0.072674116,,,,,
21.57893464,0.189441756,0.155629119,,,,,
21.89383676,0.187606533,0.148445685,,,,,
21.23221712,0.156266511,0.130039198,,,,,
21.11811648,0.123812756,0.091658262,,,,,
20.90787788,0.201780411,0.147913937,,,,,
17.12694049,0.020247345,0.012108315,,,,,
20.03469338,0.545019307,0.314489222,,,,,
22.10054708,0.353659521,0.296652624,,,,,
21.03397093,0.224825144,0.169766264,,,,,
22.08713655,0.232182242,0.178234761,,,,,
22.14074027,0.208028523,0.165281881,,,,,
22.33154804,0.33212623,0.280537455,,,,,
21.78539478,0.077783373,0.057922316,,,,,
16.45676632,0.010513259,0.009214594,,,,,
13.30200161,0.032601975,0.027165116,,,,,
21.17206874,0.306224914,0.251209115,,,,,
17.62146691,0.05656914,0.024448369,,,,,
22.0264983,0.33834624,0.279644979,,,,,
20.06182852,0.254705959,0.198429847,,,,,
21.2998735,0.173618712,0.121175502,,,,,
21.66604141,0.154980209,0.125247796,,,,,
21.75938903,0.305651503,0.279741176,,,,,
21.23137454,0.203441106,0.173859929,,,,,
22.24438503,0.55017052,0.429613269,,,,,
22.4630911,0.658243531,0.517083227,,,,,
21.71382305,0.166553762,0.120937104,,,,,
21.03840047,0.069445553,0.052657927,,,,,
20.20401128,0.186636151,0.136792,,,,,
21.58891551,0.11459725,0.078430773,,,,,
21.88012143,0.250869057,0.218062794,,,,,
21.73203161,0.235588869,0.170676698,,,,,
21.52596892,0.489654571,0.395392688,,,,,
20.64140345,0.148546966,0.130410048,,,,,
21.86232795,0.289537843,0.21178054,,,,,
17.32852475,0.018342202,0.012880501,,,,,
22.06362523,0.73501154,0.538185986,,,,,
21.64499755,0.206879395,0.17959041,,,,,
21.38866239,0.155389694,0.131723902,,,,,
20.55421572,0.386812781,0.198573656,,,,,
20.85699279,0.197899223,0.165353817,,,,,
21.54997181,0.072468789,0.046029226,,,,,
20.27268862,0.13747862,0.113675785,,,,,
18.21770858,0.016322796,0.012467514,,,,,
21.7332532,0.605936295,0.349182668,,,,,
20.63369635,0.068220236,0.049828498,,,,,
19.48659084,0.035836867,0.027562553,,,,,
21.44057818,0.151178108,0.12018526,,,,,
22.03815823,0.419210706,0.341595769,,,,,
20.80997786,0.109358711,0.080689104,,,,,
16.22188047,0.013084539,0.010900254,,,,,
21.80541405,0.241099433,0.212427761,,,,,
21.75509802,0.184257061,0.163697918,,,,,
20.86400198,0.222000518,0.182308555,,,,,
20.81064116,0.172189044,0.099252536,,,,,
20.21802476,0.079870338,0.054501795,,,,,
21.08206608,0.191842188,0.175541365,,,,,
20.33018595,0.129917499,0.105734926,,,,,
21.80438489,0.295998603,0.264270796,,,,,
18.0016279,0.02319065,0.019287849,,,,,
21.05612238,0.14143758,0.118590177,,,,,
21.01146424,0.187687631,0.14062209,,,,,
21.04818067,0.11328257,0.081152299,,,,,
22.04039858,0.256053,0.201685727,,,,,
21.52487262,0.178109693,0.140191532,,,,,
22.04754596,0.288888731,0.241096498,,,,,
21.78179784,0.158895252,0.121562443,,,,,
22.30571538,0.223200821,0.189154309,,,,,
21.75169357,0.220010879,0.177325921,,,,,
21.26808631,0.227637432,0.134817248,,,,,
20.85915228,0.26789971,0.194040992,,,,,
21.58108439,0.175166245,0.149523515,,,,,
19.57472145,0.227913853,0.17488759,,,,,
21.66068456,0.230824917,0.149939437,,,,,
21.11180464,0.192819491,0.14620782,,,,,
18.12823696,0.098951562,0.053064018,,,,,
21.88696512,0.223463066,0.164628107,,,,,
21.02459098,0.72363442,0.324283553,,,,,
21.02725861,0.095916074,0.076705608,,,,,
17.32584253,0.02095619,0.015655694,,,,,
17.76604946,0.096901987,0.052241718,,,,,
21.82495327,0.263168383,0.199094313,,,,,
21.05561381,0.139568792,0.100709333,,,,,
18.61252567,0.030846623,0.027252132,,,,,
19.79275317,0.171292112,0.135546315,,,,,
20.46641733,0.079564243,0.049923922,,,,,
14.28444049,0.029200635,0.01854674,,,,,
13.95462712,0.027461546,0.021313216,,,,,
20.90952513,0.110931551,0.099420196,,,,,
20.1701697,0.066814316,0.053815922,,,,,
21.9672565,0.321585385,0.27999478,,,,,
21.6709572,0.129564235,0.108866081,,,,,
21.36436235,0.112495664,0.087751382,,,,,
22.05048325,0.16497244,0.103260109,,,,,
21.26229968,0.123638142,0.099116452,,,,,
21.54291761,0.1488788,0.112267783,,,,,
21.88686195,0.222689971,0.167277826,,,,,
21.79016152,0.16460763,0.131498623,,,,,
21.61992416,0.255161993,0.210646566,,,,,
21.70456742,0.229920068,0.178781478,,,,,
19.4801901,0.064249784,0.054064718,,,,,
22.29983455,0.308750934,0.237363867,,,,,
20.90623781,0.152780869,0.104153118,,,,,
21.16573628,0.126637705,0.097212787,,,,,
21.51539485,0.134904764,0.106189204,,,,,
21.92436344,0.222231309,0.185983976,,,,,
16.9455893,0.033652184,0.017745159,,,,,
18.46729009,0.022964478,0.01754216,,,,,
16.48979957,0.01298674,0.010165482,,,,,
21.5584644,0.166659833,0.133314025,,,,,
19.68824827,0.052339106,0.035276916,,,,,
21.98627482,0.386671548,0.347811624,,,,,
21.23010942,0.145403504,0.116194143,,,,,
21.37199522,0.10383455,0.081714329,,,,,
21.88840133,0.076820515,0.072008767,,,,,
20.91420716,0.106999595,0.074157443,,,,,
20.13567143,0.1827377,0.086120339,,,,,
21.46768299,0.121274694,0.100441333,,,,,
19.15571926,0.0820641,0.057410513,,,,,
20.56930624,0.200101026,0.161585061,,,,,
20.26961429,0.216533584,0.180244545,,,,,
21.31592113,0.195973058,0.157624715,,,,,
21.24600336,0.22862839,0.19200293,,,,,
21.75568776,0.283072499,0.24962048,,,,,
19.15288867,0.366238158,0.244733024,,,,,
21.36296873,0.146841212,0.114694146,,,,,
21.04865351,0.158585479,0.109509308,,,,,
21.35361355,0.132620154,0.097841978,,,,,
20.59047189,0.145508869,0.110181773,,,,,
21.75532228,0.211926513,0.14623066,,,,,
20.24432853,0.172830281,0.145992128,,,,,
21.98785301,0.120423989,0.09140985,,,,,
22.06119634,0.291302644,0.205612886,,,,,
17.93269342,0.022139443,0.017981881,,,,,
21.7001664,0.167343478,0.149118278,,,,,
22.03953852,0.31669393,0.261595437,,,,,
21.61411741,0.140952679,0.094846072,,,,,
18.45682295,0.022987421,0.019119172,,,,,
22.10752746,0.248584011,0.1951142,,,,,
21.63675074,0.194725133,0.169795161,,,,,
21.48253524,0.134475216,0.107981094,,,,,
20.13717706,0.194540169,0.156168201,,,,,
16.22761681,0.017565802,0.013990559,,,,,
21.03174174,0.275777909,0.223166432,,,,,
12.91608496,0.350022867,0.28777244,,,,,
17.64079382,0.024298092,0.018015236,,,,,
21.4852145,0.186149241,0.144854343,,,,,
21.30685798,0.191052072,0.147565916,,,,,
21.78099822,0.243619189,0.209105415,,,,,
22.04066704,0.270255894,0.224755762,,,,,
19.84298115,0.368833437,0.189064734,,,,,
21.48855682,0.164600621,0.149587691,,,,,
22.01990049,0.205665749,0.170696205,,,,,
21.36810455,0.151096739,0.126526519,,,,,
19.16202107,0.044333087,0.034622653,,,,,
19.96694042,0.14669309,0.114842451,,,,,
21.04247739,0.150284391,0.127329886,,,,,
20.68495274,0.144003954,0.116307635,,,,,
21.48769037,0.116713041,0.099185653,,,,,
21.62215629,0.217887058,0.17851187,,,,,
17.20779903,0.016798813,0.012297884,,,,,
17.6968832,0.011768057,0.008632489,,,,,
17.6093389,0.043733428,0.021468477,,,,,
19.12277215,0.114510714,0.089084937,,,,,
19.16955137,0.05362293,0.045500135,,,,,
15.41503989,0.038206676,0.020325936,,,,,
22.00042379,0.363635165,0.324804206,,,,,
21.08585221,0.162057984,0.115691917,,,,,
21.03821685,0.168752892,0.1446549,,,,,
21.22456049,0.171220597,0.140217223,,,,,
20.52015195,0.118803577,0.095459006,,,,,
21.48299222,0.303071976,0.283047737,,,,,
20.57878937,0.163419736,0.120281654,,,,,
17.5872332,0.018904747,0.015138374,,,,,
19.92459753,0.047194107,0.039046849,,,,,
20.73685504,0.164442674,0.147852886,,,,,
21.16219338,0.204941541,0.163784429,,,,,
21.16322043,0.106971137,0.087903629,,,,,
19.1657168,0.194906058,0.148432198,,,,,
22.65394993,0.430685271,0.338897353,,,,,
20.74448134,0.145382686,0.130731342,,,,,
21.18455857,0.177101676,0.147737534,,,,,
22.26552862,0.392990759,0.320995684,,,,,
21.36947988,0.20917628,0.178970644,,,,,
20.10717712,0.043366604,0.034889159,,,,,
20.38727166,0.177913073,0.152894728,,,,,
20.95834704,0.152737588,0.112736932,,,,,
22.03008955,0.327556032,0.280819867,,,,,
20.62415138,0.097136185,0.072997282,,,,,
21.81734686,0.306100142,0.268061878,,,,,
17.69507594,0.092854764,0.040727176,,,,,
21.51914011,0.175861344,0.157924626,,,,,
21.74719606,0.20030947,0.181778764,,,,,
21.38376334,0.188755513,0.167819164,,,,,
16.53018728,0.485394654,0.245294037,,,,,
21.11355409,0.137288059,0.095330706,,,,,
20.82759653,0.105766816,0.089823169,,,,,
20.99181216,0.200362651,0.149223553,,,,,
21.96411063,0.246907157,0.199378462,,,,,
21.56567557,0.153143332,0.122467349,,,,,
22.36659411,0.390002563,0.292601122,,,,,
21.55600125,0.183118681,0.122147844,,,,,
21.22108349,0.166570782,0.132392663,,,,,
21.08511115,0.169395913,0.133475563,,,,,
21.43930834,0.140131433,0.10450241,,,,,
20.37507954,0.133382685,0.102733757,,,,,
20.780472,0.067853652,0.050137606,,,,,
21.28307676,0.218873798,0.190577521,,,,,
19.3796503,0.551633519,0.298416132,,,,,
15.92259241,0.015273265,0.011154663,,,,,
21.31892947,0.250893762,0.19700714,,,,,
21.1547865,0.096379526,0.07783517,,,,,
21.7705023,0.279531937,0.262448929,,,,,
19.93435917,0.085919072,0.06756653,,,,,
20.97537769,0.297628065,0.172670174,,,,,
20.87367822,0.151442423,0.124243192,,,,,
16.83262382,0.019696233,0.01581146,,,,,
22.05186941,0.22882119,0.165657385,,,,,
21.98169938,0.107808729,0.09326858,,,,,
21.98423266,0.218504095,0.138122042,,,,,
21.40573128,0.235997472,0.1919287,,,,,
17.41954376,0.015369867,0.010587752,,,,,
13.68565342,0.82436293,0.521536198,,,,,
19.72020044,0.038877918,0.025798853,,,,,
19.20090714,0.030987171,0.024362298,,,,,
21.0244379,0.122825072,0.104144946,,,,,
20.8438879,0.196739448,0.169741969,,,,,
22.12379548,0.151026711,0.112723624,,,,,
20.77444689,0.254603012,0.210184843,,,,,
19.39492556,0.230399294,0.119056938,,,,,
18.90761371,0.024398336,0.022775562,,,,,
21.99146019,0.238542581,0.195639984,,,,,
19.77700795,0.116362818,0.100938192,,,,,
20.04213272,0.063617835,0.048561702,,,,,
19.57767615,0.035008929,0.023872727,,,,,
22.43515228,0.191804994,0.138261329,,,,,
21.82642565,0.306555389,0.272431695,,,,,
21.93848933,0.239961418,0.200576415,,,,,
21.00093609,0.109500546,0.077842114,,,,,
17.52307593,0.014027202,0.010273582,,,,,
21.23777956,0.176068111,0.143182723,,,,,
16.36199313,0.015138519,0.012701448,,,,,
19.94789412,0.077099537,0.060468209,,,,,
19.16784557,0.04582467,0.032418725,,,,,
21.9632884,0.184666679,0.150143335,,,,,
21.78593898,0.160746169,0.122704217,,,,,
21.23840841,0.172997556,0.116845627,,,,,
21.66923782,0.21147115,0.180277847,,,,,
21.75681712,0.211746314,0.159253338,,,,,
21.701814,0.137289455,0.123850107,,,,,
20.99399824,0.166021226,0.113516955,,,,,
21.39224026,0.288369728,0.23341371,,,,,
21.42543925,0.204859094,0.126289262,,,,,
21.79114469,0.23294534,0.176430401,,,,,
20.89888231,0.149980782,0.105271436,,,,,
21.25006658,0.22428592,0.16747395,,,,,
21.20994501,0.174422109,0.134737338,,,,,
15.98709308,0.019067121,0.014060142,,,,,
18.34024133,0.145426748,0.107031767,,,,,
18.40088623,0.021363419,0.016754796,,,,,
20.04749837,0.061220103,0.049825839,,,,,
21.03334367,0.095859816,0.083635779,,,,,
20.76547803,0.282741043,0.226842702,,,,,
19.31385321,0.046266959,0.036195438,,,,,
20.50043265,0.101468035,0.086921451,,,,,
21.42098524,0.122563271,0.10312261,,,,,
21.45951768,0.114069975,0.087007525,,,,,
21.1442476,0.260719071,0.241932494,,,,,
21.47219327,0.496803764,0.233449351,,,,,
20.024855,0.069707322,0.054778842,,,,,
21.31514336,0.273200908,0.194594711,,,,,
21.14114977,0.229880749,0.188306753,,,,,
20.30511855,0.065523331,0.045657637,,,,,
21.12193375,0.149445637,0.1213304,,,,,
21.22245375,0.127484619,0.088063012,,,,,
21.77222249,0.134664256,0.103130641,,,,,
21.88849793,0.209822659,0.178232073,,,,,
19.50203789,0.219112047,0.092490578,,,,,
21.97065862,0.19346678,0.165873352,,,,,
21.75357804,0.190451352,0.154570893,,,,,
19.68491675,0.133567534,0.074659803,,,,,
20.4572458,0.108095407,0.061467478,,,,,
18.33174424,0.046835863,0.022943175,,,,,
21.04440092,0.178312701,0.149295993,,,,,
21.3736708,0.141665125,0.130138083,,,,,
21.90673799,0.178858315,0.150908673,,,,,
19.16870934,0.169712869,0.143097396,,,,,
